     15.00000000      2.59999995     12.99396661
     15.00000000      2.60999995     13.05191386
     15.00000000      2.61999995     13.10970920
     15.00000000      2.62999995     13.16735500
     15.00000000      2.63999995     13.22485355
     15.00000000      2.64999995     13.28220711
     15.00000000      2.65999995     13.33941790
     15.00000000      2.66999995     13.39648809
     15.00000000      2.67999995     13.45341979
     15.00000000      2.68999995     13.51021509
     15.00000000      2.69999995     13.56687604
     15.00000000      2.70999995     13.62340461
     15.00000000      2.71999995     13.67980278
     15.00000000      2.72999995     13.73607247
     15.00000000      2.73999995     13.79221557
     15.00000000      2.74999995     13.84823392
     15.00000000      2.75999995     13.90412934
     15.00000000      2.76999995     13.95990361
     15.00000000      2.77999995     14.01555848
 
